time		value
1.329078e+04		8.000000e-03
1.329158e+04		8.000000e-03
1.329238e+04		8.000000e-03
1.329318e+04		8.000000e-03
1.329398e+04		8.000000e-03
1.329478e+04		8.000000e-03
1.329558e+04		8.000000e-03
1.329638e+04		8.000000e-03
1.329718e+04		8.000000e-03
1.329798e+04		8.000000e-03
1.329878e+04		8.000000e-03
1.329958e+04		8.000000e-03
1.330038e+04		8.000000e-03
1.330118e+04		8.000000e-03
1.330198e+04		8.000000e-03
1.330278e+04		8.000000e-03
1.330358e+04		8.000000e-03
1.330438e+04		8.000000e-03
1.330518e+04		8.000000e-03
1.331523e+04		5.120000e-04
1.332528e+04		5.120000e-04
1.332533e+04		5.120000e-04
1.332538e+04		5.120000e-04
1.332543e+04		5.120000e-04
1.332548e+04		5.120000e-04
1.332554e+04		5.120000e-04
1.332559e+04		5.120000e-04
1.332564e+04		5.120000e-04
1.332569e+04		5.120000e-04
1.332574e+04		5.120000e-04
1.332579e+04		5.120000e-04
1.332584e+04		5.120000e-04
1.332589e+04		5.120000e-04
1.332595e+04		5.120000e-04
1.332600e+04		5.120000e-04
1.332605e+04		5.120000e-04
1.332610e+04		5.120000e-04
1.332615e+04		5.120000e-04
1.332620e+04		5.120000e-04
1.332625e+04		5.120000e-04
1.332630e+04		5.120000e-04
1.332636e+04		5.120000e-04
1.332641e+04		5.120000e-04
1.332646e+04		5.120000e-04
1.332651e+04		5.120000e-04
1.332656e+04		5.120000e-04
1.332661e+04		5.120000e-04
1.332666e+04		5.120000e-04
1.332671e+04		5.120000e-04
1.332676e+04		5.120000e-04
1.332682e+04		5.120000e-04
1.332687e+04		5.120000e-04
1.332692e+04		5.120000e-04
1.332697e+04		5.120000e-04
1.332702e+04		5.120000e-04
1.332707e+04		5.120000e-04
1.332712e+04		5.120000e-04
1.332717e+04		5.120000e-04
1.332723e+04		5.120000e-04
1.332728e+04		5.120000e-04
1.332733e+04		5.120000e-04
1.332738e+04		5.120000e-04
1.332743e+04		5.120000e-04
1.332748e+04		5.120000e-04
1.332753e+04		5.120000e-04
1.332758e+04		5.120000e-04
1.332764e+04		5.120000e-04
1.332769e+04		5.120000e-04
1.332774e+04		5.120000e-04
1.332779e+04		5.120000e-04
1.333859e+04		8.000000e-03
1.334939e+04		8.000000e-03
1.335019e+04		8.000000e-03
1.335099e+04		8.000000e-03
1.335179e+04		8.000000e-03
1.335259e+04		8.000000e-03
1.335339e+04		8.000000e-03
1.335419e+04		8.000000e-03
1.335499e+04		8.000000e-03
1.335579e+04		8.000000e-03
1.335659e+04		8.000000e-03
1.335739e+04		8.000000e-03
1.335819e+04		8.000000e-03
1.335899e+04		8.000000e-03
1.335979e+04		8.000000e-03
1.336059e+04		8.000000e-03
1.336139e+04		8.000000e-03
1.336219e+04		8.000000e-03
1.336299e+04		8.000000e-03
1.336379e+04		8.000000e-03
1.336459e+04		8.000000e-03
1.336539e+04		8.000000e-03
1.336619e+04		8.000000e-03
1.336699e+04		8.000000e-03
1.336779e+04		8.000000e-03
1.336859e+04		8.000000e-03
1.336939e+04		8.000000e-03
1.337019e+04		8.000000e-03
1.337099e+04		8.000000e-03
1.337179e+04		8.000000e-03
1.337259e+04		8.000000e-03
1.337339e+04		8.000000e-03
1.337419e+04		8.000000e-03
1.337499e+04		8.000000e-03
1.337579e+04		8.000000e-03
1.337659e+04		8.000000e-03
1.337739e+04		8.000000e-03
1.337819e+04		8.000000e-03
1.337899e+04		8.000000e-03
1.337979e+04		8.000000e-03
1.338059e+04		8.000000e-03
1.338139e+04		8.000000e-03
1.338219e+04		8.000000e-03
1.338299e+04		8.000000e-03
1.338379e+04		8.000000e-03
1.338459e+04		8.000000e-03
1.338539e+04		8.000000e-03
1.338619e+04		8.000000e-03
1.338699e+04		8.000000e-03
1.338779e+04		8.000000e-03
1.338859e+04		8.000000e-03
1.338939e+04		8.000000e-03
1.339944e+04		5.120000e-04
1.340949e+04		5.120000e-04
1.340954e+04		5.120000e-04
1.340959e+04		5.120000e-04
1.340964e+04		5.120000e-04
1.340970e+04		5.120000e-04
1.340975e+04		5.120000e-04
1.340980e+04		5.120000e-04
1.340985e+04		5.120000e-04
1.340990e+04		5.120000e-04
1.340995e+04		5.120000e-04
1.341000e+04		5.120000e-04
1.341005e+04		5.120000e-04
1.341011e+04		5.120000e-04
1.341016e+04		5.120000e-04
1.341021e+04		5.120000e-04
1.341026e+04		5.120000e-04
1.341031e+04		5.120000e-04
1.341036e+04		5.120000e-04
1.341041e+04		5.120000e-04
1.341046e+04		5.120000e-04
1.341052e+04		5.120000e-04
1.341057e+04		5.120000e-04
1.341062e+04		5.120000e-04
1.341067e+04		5.120000e-04
1.341072e+04		5.120000e-04
1.341077e+04		5.120000e-04
1.341082e+04		5.120000e-04
1.341087e+04		5.120000e-04
1.341092e+04		5.120000e-04
1.341098e+04		5.120000e-04
1.341103e+04		5.120000e-04
1.341108e+04		5.120000e-04
1.341113e+04		5.120000e-04
1.341118e+04		5.120000e-04
1.341123e+04		5.120000e-04
1.341128e+04		5.120000e-04
1.341133e+04		5.120000e-04
1.341139e+04		5.120000e-04
1.341144e+04		5.120000e-04
1.341149e+04		5.120000e-04
1.341154e+04		5.120000e-04
1.341159e+04		5.120000e-04
1.341164e+04		5.120000e-04
1.341169e+04		5.120000e-04
1.341174e+04		5.120000e-04
1.341180e+04		5.120000e-04
1.341185e+04		5.120000e-04
1.341190e+04		5.120000e-04
1.341195e+04		5.120000e-04
1.341200e+04		5.120000e-04
1.341205e+04		5.120000e-04
1.342285e+04		8.000000e-03
1.343365e+04		8.000000e-03
1.343445e+04		8.000000e-03
1.343525e+04		8.000000e-03
1.343605e+04		8.000000e-03
1.343685e+04		8.000000e-03
1.343765e+04		8.000000e-03
1.343845e+04		8.000000e-03
1.343925e+04		8.000000e-03
1.344005e+04		8.000000e-03
1.344085e+04		8.000000e-03
1.344165e+04		8.000000e-03
1.344245e+04		8.000000e-03
1.344325e+04		8.000000e-03
1.344405e+04		8.000000e-03
1.344485e+04		8.000000e-03
1.344565e+04		8.000000e-03
1.344645e+04		8.000000e-03
1.344725e+04		8.000000e-03
1.344805e+04		8.000000e-03
1.344885e+04		8.000000e-03
1.344965e+04		8.000000e-03
1.345045e+04		8.000000e-03
1.345125e+04		8.000000e-03
1.345205e+04		8.000000e-03
1.345285e+04		8.000000e-03
1.345365e+04		8.000000e-03
1.345445e+04		8.000000e-03
1.345525e+04		8.000000e-03
1.345605e+04		8.000000e-03
1.345685e+04		8.000000e-03
1.345765e+04		8.000000e-03
1.345845e+04		8.000000e-03
1.345925e+04		8.000000e-03
1.346005e+04		8.000000e-03
1.346085e+04		8.000000e-03
1.346165e+04		8.000000e-03
1.346245e+04		8.000000e-03
1.346325e+04		8.000000e-03
1.346405e+04		8.000000e-03
1.346485e+04		8.000000e-03
1.346565e+04		8.000000e-03
1.346645e+04		8.000000e-03
1.346725e+04		8.000000e-03
1.346805e+04		8.000000e-03
1.346885e+04		8.000000e-03
1.346965e+04		8.000000e-03
1.347045e+04		8.000000e-03
1.347125e+04		8.000000e-03
1.347205e+04		8.000000e-03
1.347285e+04		8.000000e-03
1.347365e+04		8.000000e-03
1.347445e+04		8.000000e-03
1.348450e+04		5.120000e-04
1.349455e+04		5.120000e-04
1.349460e+04		5.120000e-04
1.349466e+04		5.120000e-04
1.349471e+04		5.120000e-04
1.349476e+04		5.120000e-04
1.349481e+04		5.120000e-04
1.349486e+04		5.120000e-04
1.349491e+04		5.120000e-04
1.349496e+04		5.120000e-04
1.349501e+04		5.120000e-04
1.349507e+04		5.120000e-04
1.349512e+04		5.120000e-04
1.349517e+04		5.120000e-04
1.349522e+04		5.120000e-04
1.349527e+04		5.120000e-04
1.349532e+04		5.120000e-04
1.349537e+04		5.120000e-04
1.349542e+04		5.120000e-04
1.349548e+04		5.120000e-04
1.349553e+04		5.120000e-04
1.349558e+04		5.120000e-04
1.349563e+04		5.120000e-04
1.349568e+04		5.120000e-04
1.349573e+04		5.120000e-04
1.349578e+04		5.120000e-04
1.349583e+04		5.120000e-04
1.349588e+04		5.120000e-04
1.349594e+04		5.120000e-04
1.349599e+04		5.120000e-04
1.349604e+04		5.120000e-04
1.349609e+04		5.120000e-04
1.349614e+04		5.120000e-04
1.349619e+04		5.120000e-04
1.349624e+04		5.120000e-04
1.349629e+04		5.120000e-04
1.349635e+04		5.120000e-04
1.349640e+04		5.120000e-04
1.349645e+04		5.120000e-04
1.349650e+04		5.120000e-04
1.349655e+04		5.120000e-04
1.349660e+04		5.120000e-04
1.349665e+04		5.120000e-04
1.349670e+04		5.120000e-04
1.349676e+04		5.120000e-04
1.349681e+04		5.120000e-04
1.349686e+04		5.120000e-04
1.349691e+04		5.120000e-04
1.349696e+04		5.120000e-04
1.349701e+04		5.120000e-04
1.349706e+04		5.120000e-04
1.349711e+04		5.120000e-04
1.349716e+04		5.120000e-04
1.350796e+04		8.000000e-03
1.351876e+04		8.000000e-03
1.351956e+04		8.000000e-03
1.352036e+04		8.000000e-03
1.352116e+04		8.000000e-03
1.352196e+04		8.000000e-03
1.352276e+04		8.000000e-03
1.352356e+04		8.000000e-03
1.352436e+04		8.000000e-03
1.352516e+04		8.000000e-03
1.352596e+04		8.000000e-03
1.352676e+04		8.000000e-03
1.352756e+04		8.000000e-03
1.352836e+04		8.000000e-03
1.352916e+04		8.000000e-03
1.352996e+04		8.000000e-03
1.353076e+04		8.000000e-03
1.353156e+04		8.000000e-03
1.353236e+04		8.000000e-03
1.353316e+04		8.000000e-03
1.353396e+04		8.000000e-03
1.353476e+04		8.000000e-03
1.353556e+04		8.000000e-03
1.353636e+04		8.000000e-03
1.353716e+04		8.000000e-03
1.353796e+04		8.000000e-03
1.353876e+04		8.000000e-03
1.353956e+04		8.000000e-03
1.354036e+04		8.000000e-03
1.354116e+04		8.000000e-03
1.354196e+04		8.000000e-03
1.354276e+04		8.000000e-03
1.354356e+04		8.000000e-03
1.354436e+04		8.000000e-03
1.354516e+04		8.000000e-03
1.354596e+04		8.000000e-03
1.354676e+04		8.000000e-03
1.354756e+04		8.000000e-03
1.354836e+04		8.000000e-03
1.354916e+04		8.000000e-03
1.354996e+04		8.000000e-03
1.355076e+04		8.000000e-03
1.355156e+04		8.000000e-03
1.355236e+04		8.000000e-03
1.355316e+04		8.000000e-03
1.355396e+04		8.000000e-03
1.355476e+04		8.000000e-03
1.355556e+04		8.000000e-03
1.355636e+04		8.000000e-03
1.355716e+04		8.000000e-03
1.355796e+04		8.000000e-03
1.355876e+04		8.000000e-03
1.355956e+04		8.000000e-03
1.356036e+04		8.000000e-03
1.357042e+04		5.120000e-04
1.358047e+04		5.120000e-04
1.358052e+04		5.120000e-04
1.358057e+04		5.120000e-04
1.358062e+04		5.120000e-04
1.358067e+04		5.120000e-04
1.358072e+04		5.120000e-04
1.358077e+04		5.120000e-04
1.358083e+04		5.120000e-04
1.358088e+04		5.120000e-04
1.358093e+04		5.120000e-04
1.358098e+04		5.120000e-04
1.358103e+04		5.120000e-04
1.358108e+04		5.120000e-04
1.358113e+04		5.120000e-04
1.358118e+04		5.120000e-04
1.358124e+04		5.120000e-04
1.358129e+04		5.120000e-04
1.358134e+04		5.120000e-04
1.358139e+04		5.120000e-04
1.358144e+04		5.120000e-04
1.358149e+04		5.120000e-04
1.358154e+04		5.120000e-04
1.358159e+04		5.120000e-04
1.358164e+04		5.120000e-04
1.358170e+04		5.120000e-04
1.358175e+04		5.120000e-04
1.358180e+04		5.120000e-04
1.358185e+04		5.120000e-04
1.358190e+04		5.120000e-04
1.358195e+04		5.120000e-04
1.358200e+04		5.120000e-04
1.358205e+04		5.120000e-04
1.358211e+04		5.120000e-04
1.358216e+04		5.120000e-04
1.358221e+04		5.120000e-04
1.358226e+04		5.120000e-04
1.358231e+04		5.120000e-04
1.358236e+04		5.120000e-04
1.358241e+04		5.120000e-04
1.358246e+04		5.120000e-04
1.358252e+04		5.120000e-04
1.358257e+04		5.120000e-04
1.358262e+04		5.120000e-04
1.358267e+04		5.120000e-04
1.358272e+04		5.120000e-04
1.358277e+04		5.120000e-04
1.358282e+04		5.120000e-04
1.358287e+04		5.120000e-04
1.358292e+04		5.120000e-04
1.358298e+04		5.120000e-04
1.358303e+04		5.120000e-04
1.358308e+04		5.120000e-04
1.358313e+04		5.120000e-04
1.359393e+04		8.000000e-03
1.360473e+04		8.000000e-03
1.360553e+04		8.000000e-03
1.360633e+04		8.000000e-03
1.360713e+04		8.000000e-03
1.360793e+04		8.000000e-03
1.360873e+04		8.000000e-03
1.360953e+04		8.000000e-03
1.361033e+04		8.000000e-03
1.361113e+04		8.000000e-03
1.361193e+04		8.000000e-03
1.361273e+04		8.000000e-03
1.361353e+04		8.000000e-03
1.361433e+04		8.000000e-03
1.361513e+04		8.000000e-03
1.361593e+04		8.000000e-03
1.361673e+04		8.000000e-03
1.361753e+04		8.000000e-03
1.361833e+04		8.000000e-03
1.361913e+04		8.000000e-03
1.361993e+04		8.000000e-03
1.362073e+04		8.000000e-03
1.362153e+04		8.000000e-03
1.362233e+04		8.000000e-03
1.362313e+04		8.000000e-03
1.362393e+04		8.000000e-03
1.362473e+04		8.000000e-03
1.362553e+04		8.000000e-03
1.362633e+04		8.000000e-03
1.362713e+04		8.000000e-03
1.362793e+04		8.000000e-03
1.362873e+04		8.000000e-03
1.362953e+04		8.000000e-03
1.363033e+04		8.000000e-03
1.363113e+04		8.000000e-03
1.363193e+04		8.000000e-03
1.363273e+04		8.000000e-03
1.363353e+04		8.000000e-03
1.363433e+04		8.000000e-03
1.363513e+04		8.000000e-03
1.363593e+04		8.000000e-03
1.363673e+04		8.000000e-03
1.363753e+04		8.000000e-03
1.363833e+04		8.000000e-03
1.363913e+04		8.000000e-03
1.363993e+04		8.000000e-03
1.364073e+04		8.000000e-03
1.364153e+04		8.000000e-03
1.364233e+04		8.000000e-03
1.364313e+04		8.000000e-03
1.364393e+04		8.000000e-03
1.364473e+04		8.000000e-03
1.364553e+04		8.000000e-03
1.364633e+04		8.000000e-03
1.364713e+04		8.000000e-03
1.365718e+04		5.120000e-04
1.366723e+04		5.120000e-04
1.366728e+04		5.120000e-04
1.366733e+04		5.120000e-04
1.366739e+04		5.120000e-04
1.366744e+04		5.120000e-04
1.366749e+04		5.120000e-04
1.366754e+04		5.120000e-04
1.366759e+04		5.120000e-04
1.366764e+04		5.120000e-04
1.366769e+04		5.120000e-04
1.366774e+04		5.120000e-04
1.366780e+04		5.120000e-04
1.366785e+04		5.120000e-04
1.366790e+04		5.120000e-04
1.366795e+04		5.120000e-04
1.366800e+04		5.120000e-04
1.366805e+04		5.120000e-04
1.366810e+04		5.120000e-04
1.366815e+04		5.120000e-04
1.366820e+04		5.120000e-04
1.366826e+04		5.120000e-04
1.366831e+04		5.120000e-04
1.366836e+04		5.120000e-04
1.366841e+04		5.120000e-04
1.366846e+04		5.120000e-04
1.366851e+04		5.120000e-04
1.366856e+04		5.120000e-04
1.366861e+04		5.120000e-04
1.366867e+04		5.120000e-04
1.366872e+04		5.120000e-04
1.366877e+04		5.120000e-04
1.366882e+04		5.120000e-04
1.366887e+04		5.120000e-04
1.366892e+04		5.120000e-04
1.366897e+04		5.120000e-04
1.366902e+04		5.120000e-04
1.366908e+04		5.120000e-04
1.366913e+04		5.120000e-04
1.366918e+04		5.120000e-04
1.366923e+04		5.120000e-04
1.366928e+04		5.120000e-04
1.366933e+04		5.120000e-04
1.366938e+04		5.120000e-04
1.366943e+04		5.120000e-04
1.366948e+04		5.120000e-04
1.366954e+04		5.120000e-04
1.366959e+04		5.120000e-04
1.366964e+04		5.120000e-04
1.366969e+04		5.120000e-04
1.366974e+04		5.120000e-04
1.366979e+04		5.120000e-04
1.366984e+04		5.120000e-04
1.366989e+04		5.120000e-04
1.366995e+04		5.120000e-04
1.368075e+04		8.000000e-03
1.369155e+04		8.000000e-03
1.369235e+04		8.000000e-03
1.369315e+04		8.000000e-03
1.369395e+04		8.000000e-03
1.369475e+04		8.000000e-03
1.369555e+04		8.000000e-03
1.369635e+04		8.000000e-03
1.369715e+04		8.000000e-03
1.369795e+04		8.000000e-03
1.369875e+04		8.000000e-03
1.369955e+04		8.000000e-03
1.370035e+04		8.000000e-03
1.370115e+04		8.000000e-03
1.370195e+04		8.000000e-03
1.370275e+04		8.000000e-03
1.370355e+04		8.000000e-03
1.370435e+04		8.000000e-03
1.370515e+04		8.000000e-03
1.370595e+04		8.000000e-03
1.370675e+04		8.000000e-03
1.370755e+04		8.000000e-03
1.370835e+04		8.000000e-03
1.370915e+04		8.000000e-03
1.370995e+04		8.000000e-03
1.371075e+04		8.000000e-03
1.371155e+04		8.000000e-03
1.371235e+04		8.000000e-03
1.371315e+04		8.000000e-03
1.371395e+04		8.000000e-03
1.371475e+04		8.000000e-03
1.371555e+04		8.000000e-03
1.371635e+04		8.000000e-03
1.371715e+04		8.000000e-03
1.371795e+04		8.000000e-03
1.371875e+04		8.000000e-03
1.371955e+04		8.000000e-03
1.372035e+04		8.000000e-03
1.372115e+04		8.000000e-03
1.372195e+04		8.000000e-03
1.372275e+04		8.000000e-03
1.372355e+04		8.000000e-03
1.372435e+04		8.000000e-03
1.372515e+04		8.000000e-03
1.372595e+04		8.000000e-03
1.372675e+04		8.000000e-03
1.372755e+04		8.000000e-03
1.372835e+04		8.000000e-03
1.372915e+04		8.000000e-03
1.372995e+04		8.000000e-03
1.373075e+04		8.000000e-03
1.373155e+04		8.000000e-03
1.373235e+04		8.000000e-03
1.373315e+04		8.000000e-03
1.373395e+04		8.000000e-03
1.373475e+04		8.000000e-03
1.374480e+04		5.120000e-04
1.375485e+04		5.120000e-04
1.375490e+04		5.120000e-04
1.375495e+04		5.120000e-04
1.375500e+04		5.120000e-04
1.375505e+04		5.120000e-04
1.375510e+04		5.120000e-04
1.375516e+04		5.120000e-04
1.375521e+04		5.120000e-04
1.375526e+04		5.120000e-04
1.375531e+04		5.120000e-04
1.375536e+04		5.120000e-04
1.375541e+04		5.120000e-04
1.375546e+04		5.120000e-04
1.375551e+04		5.120000e-04
1.375556e+04		5.120000e-04
1.375562e+04		5.120000e-04
1.375567e+04		5.120000e-04
1.375572e+04		5.120000e-04
1.375577e+04		5.120000e-04
1.375582e+04		5.120000e-04
1.375587e+04		5.120000e-04
1.375592e+04		5.120000e-04
1.375597e+04		5.120000e-04
1.375603e+04		5.120000e-04
1.375608e+04		5.120000e-04
1.375613e+04		5.120000e-04
1.375618e+04		5.120000e-04
1.375623e+04		5.120000e-04
1.375628e+04		5.120000e-04
1.375633e+04		5.120000e-04
1.375638e+04		5.120000e-04
1.375644e+04		5.120000e-04
1.375649e+04		5.120000e-04
1.375654e+04		5.120000e-04
1.375659e+04		5.120000e-04
1.375664e+04		5.120000e-04
1.375669e+04		5.120000e-04
1.375674e+04		5.120000e-04
1.375679e+04		5.120000e-04
1.375684e+04		5.120000e-04
1.375690e+04		5.120000e-04
1.375695e+04		5.120000e-04
1.375700e+04		5.120000e-04
1.375705e+04		5.120000e-04
1.375710e+04		5.120000e-04
1.375715e+04		5.120000e-04
1.375720e+04		5.120000e-04
1.375725e+04		5.120000e-04
1.375731e+04		5.120000e-04
1.375736e+04		5.120000e-04
1.375741e+04		5.120000e-04
1.375746e+04		5.120000e-04
1.375751e+04		5.120000e-04
1.375756e+04		5.120000e-04
1.375761e+04		5.120000e-04
1.376841e+04		8.000000e-03
1.377921e+04		8.000000e-03
1.378001e+04		8.000000e-03
1.378081e+04		8.000000e-03
1.378161e+04		8.000000e-03
1.378241e+04		8.000000e-03
1.378321e+04		8.000000e-03
1.378401e+04		8.000000e-03
1.378481e+04		8.000000e-03
1.378561e+04		8.000000e-03
1.378641e+04		8.000000e-03
1.378721e+04		8.000000e-03
1.378801e+04		8.000000e-03
1.378881e+04		8.000000e-03
1.378961e+04		8.000000e-03
1.379041e+04		8.000000e-03
1.379121e+04		8.000000e-03
1.379201e+04		8.000000e-03
1.379281e+04		8.000000e-03
1.379361e+04		8.000000e-03
1.379441e+04		8.000000e-03
1.379521e+04		8.000000e-03
1.379601e+04		8.000000e-03
1.379681e+04		8.000000e-03
1.379761e+04		8.000000e-03
1.379841e+04		8.000000e-03
1.379921e+04		8.000000e-03
1.380001e+04		8.000000e-03
1.380081e+04		8.000000e-03
1.380161e+04		8.000000e-03
1.381166e+04		5.120000e-04
1.382172e+04		5.120000e-04
1.383177e+04		5.120000e-04
1.384182e+04		5.120000e-04
1.385187e+04		5.120000e-04
1.386192e+04		5.120000e-04
1.387197e+04		5.120000e-04
1.388202e+04		5.120000e-04
1.389207e+04		5.120000e-04
1.390212e+04		5.120000e-04
1.391218e+04		5.120000e-04
1.392223e+04		5.120000e-04
1.393228e+04		5.120000e-04
1.394233e+04		5.120000e-04
1.395238e+04		5.120000e-04
1.396243e+04		5.120000e-04
1.397248e+04		5.120000e-04
1.398253e+04		5.120000e-04
1.399259e+04		5.120000e-04
1.400264e+04		5.120000e-04
1.401269e+04		5.120000e-04
1.402274e+04		5.120000e-04
1.403279e+04		5.120000e-04
1.404284e+04		5.120000e-04
1.405289e+04		5.120000e-04
1.406294e+04		5.120000e-04
1.407300e+04		5.120000e-04
1.408305e+04		5.120000e-04
1.409310e+04		5.120000e-04
1.410315e+04		5.120000e-04
