time		value
1.324346e+04		5.156250e-01
1.324351e+04		5.312500e-01
1.324356e+04		5.468750e-01
1.324361e+04		5.625000e-01
1.324366e+04		5.781250e-01
1.324371e+04		5.937500e-01
1.324376e+04		6.093750e-01
1.324381e+04		6.250000e-01
1.324387e+04		6.406250e-01
1.324392e+04		6.562500e-01
1.324397e+04		6.718750e-01
1.324402e+04		6.875000e-01
1.324407e+04		7.031250e-01
1.324412e+04		7.187500e-01
1.324417e+04		7.343750e-01
1.324422e+04		7.500000e-01
1.324428e+04		7.656250e-01
1.324433e+04		7.812500e-01
1.324438e+04		7.656250e-01
1.324438e+04		7.812500e-01
1.325518e+04		7.656250e-01
1.325598e+04		7.500000e-01
1.325678e+04		7.343750e-01
1.325758e+04		7.187500e-01
1.325838e+04		7.031250e-01
1.325918e+04		6.875000e-01
1.325998e+04		6.718750e-01
1.326078e+04		6.562500e-01
1.326158e+04		6.406250e-01
1.326238e+04		6.250000e-01
1.326318e+04		6.093750e-01
1.326398e+04		5.937500e-01
1.326478e+04		5.781250e-01
1.326558e+04		5.625000e-01
1.326638e+04		5.468750e-01
1.326718e+04		5.312500e-01
1.326798e+04		5.156250e-01
1.326878e+04		5.000000e-01
1.326958e+04		4.843750e-01
1.327038e+04		4.687500e-01
1.327118e+04		4.531250e-01
1.327198e+04		4.375000e-01
1.327278e+04		4.218750e-01
1.327358e+04		4.062500e-01
1.327438e+04		3.906250e-01
1.327518e+04		3.750000e-01
1.327598e+04		3.593750e-01
1.327678e+04		3.437500e-01
1.327758e+04		3.281250e-01
1.327838e+04		3.125000e-01
1.327918e+04		2.968750e-01
1.327998e+04		2.812500e-01
1.328078e+04		2.656250e-01
1.328158e+04		2.500000e-01
1.328238e+04		2.343750e-01
1.328318e+04		2.187500e-01
1.328398e+04		2.031250e-01
1.328478e+04		1.875000e-01
1.328558e+04		1.718750e-01
1.328638e+04		1.562500e-01
1.328718e+04		1.406250e-01
1.328798e+04		1.250000e-01
1.328878e+04		1.093750e-01
1.328958e+04		9.375000e-02
1.329038e+04		7.812500e-02
1.329118e+04		6.250000e-02
1.329198e+04		4.687500e-02
1.329278e+04		3.125000e-02
1.329358e+04		1.562500e-02
1.329438e+04		0.000000e+00
1.331523e+04		1.562500e-02
1.332528e+04		3.125000e-02
1.332533e+04		4.687500e-02
1.332538e+04		6.250000e-02
1.332543e+04		7.812500e-02
1.332548e+04		9.375000e-02
1.332554e+04		1.093750e-01
1.332559e+04		1.250000e-01
1.332564e+04		1.406250e-01
1.332569e+04		1.562500e-01
1.332574e+04		1.718750e-01
1.332579e+04		1.875000e-01
1.332584e+04		2.031250e-01
1.332589e+04		2.187500e-01
1.332595e+04		2.343750e-01
1.332600e+04		2.500000e-01
1.332605e+04		2.656250e-01
1.332610e+04		2.812500e-01
1.332615e+04		2.968750e-01
1.332620e+04		3.125000e-01
1.332625e+04		3.281250e-01
1.332630e+04		3.437500e-01
1.332636e+04		3.593750e-01
1.332641e+04		3.750000e-01
1.332646e+04		3.906250e-01
1.332651e+04		4.062500e-01
1.332656e+04		4.218750e-01
1.332661e+04		4.375000e-01
1.332666e+04		4.531250e-01
1.332671e+04		4.687500e-01
1.332676e+04		4.843750e-01
1.332682e+04		5.000000e-01
1.332687e+04		5.156250e-01
1.332687e+04		5.312500e-01
1.332692e+04		5.468750e-01
1.332697e+04		5.625000e-01
1.332702e+04		5.781250e-01
1.332707e+04		5.937500e-01
1.332712e+04		6.093750e-01
1.332717e+04		6.250000e-01
1.332723e+04		6.406250e-01
1.332728e+04		6.562500e-01
1.332733e+04		6.718750e-01
1.332738e+04		6.875000e-01
1.332743e+04		7.031250e-01
1.332748e+04		7.187500e-01
1.332753e+04		7.343750e-01
1.332758e+04		7.500000e-01
1.332764e+04		7.656250e-01
1.332769e+04		7.812500e-01
1.332774e+04		7.968750e-01
1.332779e+04		7.812500e-01
1.332779e+04		7.968750e-01
1.333859e+04		7.812500e-01
1.333939e+04		7.656250e-01
1.334019e+04		7.500000e-01
1.334099e+04		7.343750e-01
1.334179e+04		7.187500e-01
1.334259e+04		7.031250e-01
1.334339e+04		6.875000e-01
1.334419e+04		6.718750e-01
1.334499e+04		6.562500e-01
1.334579e+04		6.406250e-01
1.334659e+04		6.250000e-01
1.334739e+04		6.093750e-01
1.334819e+04		5.937500e-01
1.334899e+04		5.781250e-01
1.334979e+04		5.625000e-01
1.335059e+04		5.468750e-01
1.335139e+04		5.312500e-01
1.335219e+04		5.156250e-01
1.335299e+04		5.000000e-01
1.335379e+04		4.843750e-01
1.335459e+04		4.687500e-01
1.335539e+04		4.531250e-01
1.335619e+04		4.375000e-01
1.335699e+04		4.218750e-01
1.335779e+04		4.062500e-01
1.335859e+04		3.906250e-01
1.335939e+04		3.750000e-01
1.336019e+04		3.593750e-01
1.336099e+04		3.437500e-01
1.336179e+04		3.281250e-01
1.336259e+04		3.125000e-01
1.336339e+04		2.968750e-01
1.336419e+04		2.812500e-01
1.336499e+04		2.656250e-01
1.336579e+04		2.500000e-01
1.336659e+04		2.343750e-01
1.336739e+04		2.187500e-01
1.336819e+04		2.031250e-01
1.336899e+04		1.875000e-01
1.336979e+04		1.718750e-01
1.337059e+04		1.562500e-01
1.337139e+04		1.406250e-01
1.337219e+04		1.250000e-01
1.337299e+04		1.093750e-01
1.337379e+04		9.375000e-02
1.337459e+04		7.812500e-02
1.337539e+04		6.250000e-02
1.337619e+04		4.687500e-02
1.337699e+04		3.125000e-02
1.337779e+04		1.562500e-02
1.337859e+04		0.000000e+00
1.339944e+04		1.562500e-02
1.340949e+04		3.125000e-02
1.340954e+04		4.687500e-02
1.340959e+04		6.250000e-02
1.340964e+04		7.812500e-02
1.340970e+04		9.375000e-02
1.340975e+04		1.093750e-01
1.340980e+04		1.250000e-01
1.340985e+04		1.406250e-01
1.340990e+04		1.562500e-01
1.340995e+04		1.718750e-01
1.341000e+04		1.875000e-01
1.341005e+04		2.031250e-01
1.341011e+04		2.187500e-01
1.341016e+04		2.343750e-01
1.341021e+04		2.500000e-01
1.341026e+04		2.656250e-01
1.341031e+04		2.812500e-01
1.341036e+04		2.968750e-01
1.341041e+04		3.125000e-01
1.341046e+04		3.281250e-01
1.341052e+04		3.437500e-01
1.341057e+04		3.593750e-01
1.341062e+04		3.750000e-01
1.341067e+04		3.906250e-01
1.341072e+04		4.062500e-01
1.341077e+04		4.218750e-01
1.341082e+04		4.375000e-01
1.341087e+04		4.531250e-01
1.341092e+04		4.687500e-01
1.341098e+04		4.843750e-01
1.341103e+04		5.000000e-01
1.341108e+04		5.156250e-01
1.341113e+04		5.312500e-01
1.341118e+04		5.468750e-01
1.341118e+04		5.625000e-01
1.341123e+04		5.781250e-01
1.341128e+04		5.937500e-01
1.341133e+04		6.093750e-01
1.341139e+04		6.250000e-01
1.341144e+04		6.406250e-01
1.341149e+04		6.562500e-01
1.341154e+04		6.718750e-01
1.341159e+04		6.875000e-01
1.341164e+04		7.031250e-01
1.341169e+04		7.187500e-01
1.341174e+04		7.343750e-01
1.341180e+04		7.500000e-01
1.341185e+04		7.656250e-01
1.341190e+04		7.812500e-01
1.341195e+04		7.968750e-01
1.341200e+04		8.125000e-01
1.341205e+04		7.968750e-01
1.341205e+04		8.125000e-01
1.342285e+04		7.968750e-01
1.342365e+04		7.812500e-01
1.342445e+04		7.656250e-01
1.342525e+04		7.500000e-01
1.342605e+04		7.343750e-01
1.342685e+04		7.187500e-01
1.342765e+04		7.031250e-01
1.342845e+04		6.875000e-01
1.342925e+04		6.718750e-01
1.343005e+04		6.562500e-01
1.343085e+04		6.406250e-01
1.343165e+04		6.250000e-01
1.343245e+04		6.093750e-01
1.343325e+04		5.937500e-01
1.343405e+04		5.781250e-01
1.343485e+04		5.625000e-01
1.343565e+04		5.468750e-01
1.343645e+04		5.312500e-01
1.343725e+04		5.156250e-01
1.343805e+04		5.000000e-01
1.343885e+04		4.843750e-01
1.343965e+04		4.687500e-01
1.344045e+04		4.531250e-01
1.344125e+04		4.375000e-01
1.344205e+04		4.218750e-01
1.344285e+04		4.062500e-01
1.344365e+04		3.906250e-01
1.344445e+04		3.750000e-01
1.344525e+04		3.593750e-01
1.344605e+04		3.437500e-01
1.344685e+04		3.281250e-01
1.344765e+04		3.125000e-01
1.344845e+04		2.968750e-01
1.344925e+04		2.812500e-01
1.345005e+04		2.656250e-01
1.345085e+04		2.500000e-01
1.345165e+04		2.343750e-01
1.345245e+04		2.187500e-01
1.345325e+04		2.031250e-01
1.345405e+04		1.875000e-01
1.345485e+04		1.718750e-01
1.345565e+04		1.562500e-01
1.345645e+04		1.406250e-01
1.345725e+04		1.250000e-01
1.345805e+04		1.093750e-01
1.345885e+04		9.375000e-02
1.345965e+04		7.812500e-02
1.346045e+04		6.250000e-02
1.346125e+04		4.687500e-02
1.346205e+04		3.125000e-02
1.346285e+04		1.562500e-02
1.346365e+04		0.000000e+00
1.348450e+04		1.562500e-02
1.349455e+04		3.125000e-02
1.349460e+04		4.687500e-02
1.349466e+04		6.250000e-02
1.349471e+04		7.812500e-02
1.349476e+04		9.375000e-02
1.349481e+04		1.093750e-01
1.349486e+04		1.250000e-01
1.349491e+04		1.406250e-01
1.349496e+04		1.562500e-01
1.349501e+04		1.718750e-01
1.349507e+04		1.875000e-01
1.349512e+04		2.031250e-01
1.349517e+04		2.187500e-01
1.349522e+04		2.343750e-01
1.349527e+04		2.500000e-01
1.349532e+04		2.656250e-01
1.349537e+04		2.812500e-01
1.349542e+04		2.968750e-01
1.349548e+04		3.125000e-01
1.349553e+04		3.281250e-01
1.349558e+04		3.437500e-01
1.349563e+04		3.593750e-01
1.349568e+04		3.750000e-01
1.349573e+04		3.906250e-01
1.349578e+04		4.062500e-01
1.349583e+04		4.218750e-01
1.349588e+04		4.375000e-01
1.349594e+04		4.531250e-01
1.349599e+04		4.687500e-01
1.349604e+04		4.843750e-01
1.349609e+04		5.000000e-01
1.349614e+04		5.156250e-01
1.349619e+04		5.312500e-01
1.349624e+04		5.468750e-01
1.349629e+04		5.625000e-01
1.349629e+04		5.781250e-01
1.349635e+04		5.937500e-01
1.349640e+04		6.093750e-01
1.349645e+04		6.250000e-01
1.349650e+04		6.406250e-01
1.349655e+04		6.562500e-01
1.349660e+04		6.718750e-01
1.349665e+04		6.875000e-01
1.349670e+04		7.031250e-01
1.349676e+04		7.187500e-01
1.349681e+04		7.343750e-01
1.349686e+04		7.500000e-01
1.349691e+04		7.656250e-01
1.349696e+04		7.812500e-01
1.349701e+04		7.968750e-01
1.349706e+04		8.125000e-01
1.349711e+04		8.281250e-01
1.349716e+04		8.125000e-01
1.349716e+04		8.281250e-01
1.350796e+04		8.125000e-01
1.350876e+04		7.968750e-01
1.350956e+04		7.812500e-01
1.351036e+04		7.656250e-01
1.351116e+04		7.500000e-01
1.351196e+04		7.343750e-01
1.351276e+04		7.187500e-01
1.351356e+04		7.031250e-01
1.351436e+04		6.875000e-01
1.351516e+04		6.718750e-01
1.351596e+04		6.562500e-01
1.351676e+04		6.406250e-01
1.351756e+04		6.250000e-01
1.351836e+04		6.093750e-01
1.351916e+04		5.937500e-01
1.351996e+04		5.781250e-01
1.352076e+04		5.625000e-01
1.352156e+04		5.468750e-01
1.352236e+04		5.312500e-01
1.352316e+04		5.156250e-01
1.352396e+04		5.000000e-01
1.352476e+04		4.843750e-01
1.352556e+04		4.687500e-01
1.352636e+04		4.531250e-01
1.352716e+04		4.375000e-01
1.352796e+04		4.218750e-01
1.352876e+04		4.062500e-01
1.352956e+04		3.906250e-01
1.353036e+04		3.750000e-01
1.353116e+04		3.593750e-01
1.353196e+04		3.437500e-01
1.353276e+04		3.281250e-01
1.353356e+04		3.125000e-01
1.353436e+04		2.968750e-01
1.353516e+04		2.812500e-01
1.353596e+04		2.656250e-01
1.353676e+04		2.500000e-01
1.353756e+04		2.343750e-01
1.353836e+04		2.187500e-01
1.353916e+04		2.031250e-01
1.353996e+04		1.875000e-01
1.354076e+04		1.718750e-01
1.354156e+04		1.562500e-01
1.354236e+04		1.406250e-01
1.354316e+04		1.250000e-01
1.354396e+04		1.093750e-01
1.354476e+04		9.375000e-02
1.354556e+04		7.812500e-02
1.354636e+04		6.250000e-02
1.354716e+04		4.687500e-02
1.354796e+04		3.125000e-02
1.354876e+04		1.562500e-02
1.354956e+04		0.000000e+00
1.357042e+04		1.562500e-02
1.358047e+04		3.125000e-02
1.358052e+04		4.687500e-02
1.358057e+04		6.250000e-02
1.358062e+04		7.812500e-02
1.358067e+04		9.375000e-02
1.358072e+04		1.093750e-01
1.358077e+04		1.250000e-01
1.358083e+04		1.406250e-01
1.358088e+04		1.562500e-01
1.358093e+04		1.718750e-01
1.358098e+04		1.875000e-01
1.358103e+04		2.031250e-01
1.358108e+04		2.187500e-01
1.358113e+04		2.343750e-01
1.358118e+04		2.500000e-01
1.358124e+04		2.656250e-01
1.358129e+04		2.812500e-01
1.358134e+04		2.968750e-01
1.358139e+04		3.125000e-01
1.358144e+04		3.281250e-01
1.358149e+04		3.437500e-01
1.358154e+04		3.593750e-01
1.358159e+04		3.750000e-01
1.358164e+04		3.906250e-01
1.358170e+04		4.062500e-01
1.358175e+04		4.218750e-01
1.358180e+04		4.375000e-01
1.358185e+04		4.531250e-01
1.358190e+04		4.687500e-01
1.358195e+04		4.843750e-01
1.358200e+04		5.000000e-01
1.358205e+04		5.156250e-01
1.358211e+04		5.312500e-01
1.358216e+04		5.468750e-01
1.358221e+04		5.625000e-01
1.358226e+04		5.781250e-01
1.358231e+04		5.937500e-01
1.358231e+04		6.093750e-01
1.358236e+04		6.250000e-01
1.358241e+04		6.406250e-01
1.358246e+04		6.562500e-01
1.358252e+04		6.718750e-01
1.358257e+04		6.875000e-01
1.358262e+04		7.031250e-01
1.358267e+04		7.187500e-01
1.358272e+04		7.343750e-01
1.358277e+04		7.500000e-01
1.358282e+04		7.656250e-01
1.358287e+04		7.812500e-01
1.358292e+04		7.968750e-01
1.358298e+04		8.125000e-01
1.358303e+04		8.281250e-01
1.358308e+04		8.437500e-01
1.358313e+04		8.281250e-01
1.358313e+04		8.437500e-01
1.359393e+04		8.281250e-01
1.359473e+04		8.125000e-01
1.359553e+04		7.968750e-01
1.359633e+04		7.812500e-01
1.359713e+04		7.656250e-01
1.359793e+04		7.500000e-01
1.359873e+04		7.343750e-01
1.359953e+04		7.187500e-01
1.360033e+04		7.031250e-01
1.360113e+04		6.875000e-01
1.360193e+04		6.718750e-01
1.360273e+04		6.562500e-01
1.360353e+04		6.406250e-01
1.360433e+04		6.250000e-01
1.360513e+04		6.093750e-01
1.360593e+04		5.937500e-01
1.360673e+04		5.781250e-01
1.360753e+04		5.625000e-01
1.360833e+04		5.468750e-01
1.360913e+04		5.312500e-01
1.360993e+04		5.156250e-01
1.361073e+04		5.000000e-01
1.361153e+04		4.843750e-01
1.361233e+04		4.687500e-01
1.361313e+04		4.531250e-01
1.361393e+04		4.375000e-01
1.361473e+04		4.218750e-01
1.361553e+04		4.062500e-01
1.361633e+04		3.906250e-01
1.361713e+04		3.750000e-01
1.361793e+04		3.593750e-01
1.361873e+04		3.437500e-01
1.361953e+04		3.281250e-01
1.362033e+04		3.125000e-01
1.362113e+04		2.968750e-01
1.362193e+04		2.812500e-01
1.362273e+04		2.656250e-01
1.362353e+04		2.500000e-01
1.362433e+04		2.343750e-01
1.362513e+04		2.187500e-01
1.362593e+04		2.031250e-01
1.362673e+04		1.875000e-01
1.362753e+04		1.718750e-01
1.362833e+04		1.562500e-01
1.362913e+04		1.406250e-01
1.362993e+04		1.250000e-01
1.363073e+04		1.093750e-01
1.363153e+04		9.375000e-02
1.363233e+04		7.812500e-02
1.363313e+04		6.250000e-02
1.363393e+04		4.687500e-02
1.363473e+04		3.125000e-02
1.363553e+04		1.562500e-02
1.363633e+04		0.000000e+00
1.365718e+04		1.562500e-02
1.366723e+04		3.125000e-02
1.366728e+04		4.687500e-02
1.366733e+04		6.250000e-02
1.366739e+04		7.812500e-02
1.366744e+04		9.375000e-02
1.366749e+04		1.093750e-01
1.366754e+04		1.250000e-01
1.366759e+04		1.406250e-01
1.366764e+04		1.562500e-01
1.366769e+04		1.718750e-01
1.366774e+04		1.875000e-01
1.366780e+04		2.031250e-01
1.366785e+04		2.187500e-01
1.366790e+04		2.343750e-01
1.366795e+04		2.500000e-01
1.366800e+04		2.656250e-01
1.366805e+04		2.812500e-01
1.366810e+04		2.968750e-01
1.366815e+04		3.125000e-01
1.366820e+04		3.281250e-01
1.366826e+04		3.437500e-01
1.366831e+04		3.593750e-01
1.366836e+04		3.750000e-01
1.366841e+04		3.906250e-01
1.366846e+04		4.062500e-01
1.366851e+04		4.218750e-01
1.366856e+04		4.375000e-01
1.366861e+04		4.531250e-01
1.366867e+04		4.687500e-01
1.366872e+04		4.843750e-01
1.366877e+04		5.000000e-01
1.366882e+04		5.156250e-01
1.366887e+04		5.312500e-01
1.366892e+04		5.468750e-01
1.366897e+04		5.625000e-01
1.366902e+04		5.781250e-01
1.366908e+04		5.937500e-01
1.366913e+04		6.093750e-01
1.366913e+04		6.250000e-01
1.366918e+04		6.406250e-01
1.366923e+04		6.562500e-01
1.366928e+04		6.718750e-01
1.366933e+04		6.875000e-01
1.366938e+04		7.031250e-01
1.366943e+04		7.187500e-01
1.366948e+04		7.343750e-01
1.366954e+04		7.500000e-01
1.366959e+04		7.656250e-01
1.366964e+04		7.812500e-01
1.366969e+04		7.968750e-01
1.366974e+04		8.125000e-01
1.366979e+04		8.281250e-01
1.366984e+04		8.437500e-01
1.366989e+04		8.593750e-01
1.366995e+04		8.437500e-01
1.366995e+04		8.593750e-01
1.368075e+04		8.437500e-01
1.368155e+04		8.281250e-01
1.368235e+04		8.125000e-01
1.368315e+04		7.968750e-01
1.368395e+04		7.812500e-01
1.368475e+04		7.656250e-01
1.368555e+04		7.500000e-01
1.368635e+04		7.343750e-01
1.368715e+04		7.187500e-01
1.368795e+04		7.031250e-01
1.368875e+04		6.875000e-01
1.368955e+04		6.718750e-01
1.369035e+04		6.562500e-01
1.369115e+04		6.406250e-01
1.369195e+04		6.250000e-01
1.369275e+04		6.093750e-01
1.369355e+04		5.937500e-01
1.369435e+04		5.781250e-01
1.369515e+04		5.625000e-01
1.369595e+04		5.468750e-01
1.369675e+04		5.312500e-01
1.369755e+04		5.156250e-01
1.369835e+04		5.000000e-01
1.369915e+04		4.843750e-01
1.369995e+04		4.687500e-01
1.370075e+04		4.531250e-01
1.370155e+04		4.375000e-01
1.370235e+04		4.218750e-01
1.370315e+04		4.062500e-01
1.370395e+04		3.906250e-01
1.370475e+04		3.750000e-01
1.370555e+04		3.593750e-01
1.370635e+04		3.437500e-01
1.370715e+04		3.281250e-01
1.370795e+04		3.125000e-01
1.370875e+04		2.968750e-01
1.370955e+04		2.812500e-01
1.371035e+04		2.656250e-01
1.371115e+04		2.500000e-01
1.371195e+04		2.343750e-01
1.371275e+04		2.187500e-01
1.371355e+04		2.031250e-01
1.371435e+04		1.875000e-01
1.371515e+04		1.718750e-01
1.371595e+04		1.562500e-01
1.371675e+04		1.406250e-01
1.371755e+04		1.250000e-01
1.371835e+04		1.093750e-01
1.371915e+04		9.375000e-02
1.371995e+04		7.812500e-02
1.372075e+04		6.250000e-02
1.372155e+04		4.687500e-02
1.372235e+04		3.125000e-02
1.372315e+04		1.562500e-02
1.372395e+04		0.000000e+00
1.374480e+04		1.562500e-02
1.375485e+04		3.125000e-02
1.375490e+04		4.687500e-02
1.375495e+04		6.250000e-02
1.375500e+04		7.812500e-02
1.375505e+04		9.375000e-02
1.375510e+04		1.093750e-01
1.375516e+04		1.250000e-01
1.375521e+04		1.406250e-01
1.375526e+04		1.562500e-01
1.375531e+04		1.718750e-01
1.375536e+04		1.875000e-01
1.375541e+04		2.031250e-01
1.375546e+04		2.187500e-01
1.375551e+04		2.343750e-01
1.375556e+04		2.500000e-01
1.375562e+04		2.656250e-01
1.375567e+04		2.812500e-01
1.375572e+04		2.968750e-01
1.375577e+04		3.125000e-01
1.375582e+04		3.281250e-01
1.375587e+04		3.437500e-01
1.375592e+04		3.593750e-01
1.375597e+04		3.750000e-01
1.375603e+04		3.906250e-01
1.375608e+04		4.062500e-01
1.375613e+04		4.218750e-01
1.375618e+04		4.375000e-01
1.375623e+04		4.531250e-01
1.375628e+04		4.687500e-01
1.375761e+04		4.531250e-01
1.376841e+04		4.375000e-01
1.376921e+04		4.218750e-01
1.377001e+04		4.062500e-01
1.377081e+04		3.906250e-01
1.377161e+04		3.750000e-01
1.377241e+04		3.593750e-01
1.377321e+04		3.437500e-01
1.377401e+04		3.281250e-01
1.377481e+04		3.125000e-01
1.377561e+04		2.968750e-01
1.377641e+04		2.812500e-01
1.377721e+04		2.656250e-01
1.377801e+04		2.500000e-01
1.377881e+04		2.343750e-01
1.377961e+04		2.187500e-01
1.378041e+04		2.031250e-01
1.378121e+04		1.875000e-01
1.378201e+04		1.718750e-01
1.378281e+04		1.562500e-01
1.378361e+04		1.406250e-01
1.378441e+04		1.250000e-01
1.378521e+04		1.093750e-01
1.378601e+04		9.375000e-02
1.378681e+04		7.812500e-02
1.378761e+04		6.250000e-02
1.378841e+04		4.687500e-02
1.378921e+04		3.125000e-02
1.379001e+04		1.562500e-02
1.379081e+04		0.000000e+00
