time		value
5.177683e+03		2.500000e-02
5.178483e+03		2.600000e-02
5.179283e+03		2.700000e-02
5.180083e+03		2.800000e-02
5.180883e+03		2.700000e-02
5.180883e+03		2.800000e-02
5.190934e+03		2.700000e-02
5.190986e+03		2.600000e-02
5.191037e+03		2.500000e-02
5.191088e+03		2.400000e-02
5.191139e+03		2.300000e-02
5.191190e+03		2.200000e-02
5.191242e+03		2.100000e-02
5.191293e+03		2.000000e-02
5.191344e+03		1.900000e-02
5.191395e+03		1.800000e-02
5.191446e+03		1.700000e-02
5.191498e+03		1.600000e-02
5.191549e+03		1.500000e-02
5.191600e+03		1.400000e-02
5.191651e+03		1.300000e-02
5.191702e+03		1.200000e-02
5.191754e+03		1.100000e-02
5.191805e+03		1.000000e-02
5.191856e+03		9.000000e-03
5.191907e+03		8.000000e-03
5.191958e+03		7.000000e-03
5.192010e+03		6.000000e-03
5.192061e+03		5.000000e-03
5.192112e+03		4.000000e-03
5.192163e+03		3.000000e-03
5.192214e+03		2.000000e-03
5.192266e+03		1.000000e-03
5.192317e+03		0.000000e+00
5.213168e+03		1.000000e-03
5.223968e+03		2.000000e-03
5.224768e+03		3.000000e-03
5.225568e+03		4.000000e-03
5.226368e+03		5.000000e-03
5.227168e+03		6.000000e-03
5.227968e+03		7.000000e-03
5.228768e+03		8.000000e-03
5.229568e+03		9.000000e-03
5.230368e+03		1.000000e-02
5.231168e+03		1.100000e-02
5.231968e+03		1.200000e-02
5.232768e+03		1.300000e-02
5.233568e+03		1.400000e-02
5.234368e+03		1.500000e-02
5.235168e+03		1.600000e-02
5.235968e+03		1.700000e-02
5.236768e+03		1.800000e-02
5.237568e+03		1.900000e-02
5.238368e+03		2.000000e-02
5.239168e+03		2.100000e-02
5.239968e+03		2.200000e-02
5.240768e+03		2.300000e-02
5.241568e+03		2.400000e-02
5.242368e+03		2.500000e-02
5.243168e+03		2.600000e-02
5.243968e+03		2.700000e-02
5.244768e+03		2.800000e-02
5.245568e+03		2.700000e-02
5.245568e+03		2.800000e-02
5.255619e+03		2.700000e-02
5.255670e+03		2.600000e-02
5.255722e+03		2.500000e-02
5.255773e+03		2.400000e-02
5.255824e+03		2.300000e-02
5.255875e+03		2.200000e-02
5.255926e+03		2.100000e-02
5.255978e+03		2.000000e-02
5.256029e+03		1.900000e-02
5.256080e+03		1.800000e-02
5.256131e+03		1.700000e-02
5.256182e+03		1.600000e-02
5.256234e+03		1.500000e-02
5.256285e+03		1.400000e-02
5.256336e+03		1.300000e-02
5.256387e+03		1.200000e-02
5.256438e+03		1.100000e-02
5.256490e+03		1.000000e-02
5.256541e+03		9.000000e-03
5.256592e+03		8.000000e-03
5.256643e+03		7.000000e-03
5.256694e+03		6.000000e-03
5.256746e+03		5.000000e-03
5.256797e+03		4.000000e-03
5.256848e+03		3.000000e-03
5.256899e+03		2.000000e-03
5.256950e+03		1.000000e-03
5.257002e+03		0.000000e+00
5.277853e+03		1.000000e-03
5.288653e+03		2.000000e-03
5.289453e+03		3.000000e-03
5.290253e+03		4.000000e-03
5.291053e+03		5.000000e-03
5.291853e+03		6.000000e-03
5.292653e+03		7.000000e-03
5.293453e+03		8.000000e-03
5.294253e+03		9.000000e-03
5.295053e+03		1.000000e-02
5.295853e+03		1.100000e-02
5.296653e+03		1.200000e-02
5.297453e+03		1.300000e-02
5.298253e+03		1.400000e-02
5.299053e+03		1.500000e-02
5.299853e+03		1.600000e-02
5.300653e+03		1.700000e-02
5.301453e+03		1.800000e-02
5.302253e+03		1.900000e-02
5.303053e+03		2.000000e-02
5.303853e+03		2.100000e-02
5.304653e+03		2.200000e-02
5.305453e+03		2.300000e-02
5.306253e+03		2.400000e-02
5.307053e+03		2.500000e-02
5.307853e+03		2.600000e-02
5.308653e+03		2.700000e-02
5.309453e+03		2.800000e-02
5.310253e+03		2.700000e-02
5.310253e+03		2.800000e-02
5.320304e+03		2.700000e-02
5.320355e+03		2.600000e-02
5.320406e+03		2.500000e-02
5.320458e+03		2.400000e-02
5.320509e+03		2.300000e-02
5.320560e+03		2.200000e-02
5.320611e+03		2.100000e-02
5.320662e+03		2.000000e-02
5.320714e+03		1.900000e-02
5.320765e+03		1.800000e-02
5.320816e+03		1.700000e-02
5.320867e+03		1.600000e-02
5.320918e+03		1.500000e-02
5.320970e+03		1.400000e-02
5.321021e+03		1.300000e-02
5.321072e+03		1.200000e-02
5.321123e+03		1.100000e-02
5.321174e+03		1.000000e-02
5.321226e+03		9.000000e-03
5.321277e+03		8.000000e-03
5.321328e+03		7.000000e-03
5.321379e+03		6.000000e-03
5.321430e+03		5.000000e-03
5.321482e+03		4.000000e-03
5.321533e+03		3.000000e-03
5.321584e+03		2.000000e-03
5.321635e+03		1.000000e-03
5.321686e+03		0.000000e+00
5.342538e+03		1.000000e-03
5.353338e+03		2.000000e-03
5.354138e+03		3.000000e-03
5.354938e+03		4.000000e-03
5.355738e+03		5.000000e-03
5.356538e+03		6.000000e-03
5.357338e+03		7.000000e-03
5.358138e+03		8.000000e-03
5.358938e+03		9.000000e-03
5.359738e+03		1.000000e-02
5.360538e+03		1.100000e-02
5.361338e+03		1.200000e-02
5.362138e+03		1.300000e-02
5.362938e+03		1.400000e-02
5.363738e+03		1.500000e-02
5.364538e+03		1.600000e-02
5.365338e+03		1.700000e-02
5.366138e+03		1.800000e-02
5.366938e+03		1.900000e-02
5.367738e+03		2.000000e-02
5.368538e+03		2.100000e-02
5.369338e+03		2.200000e-02
5.370138e+03		2.300000e-02
5.370938e+03		2.400000e-02
5.371738e+03		2.500000e-02
5.372538e+03		2.600000e-02
5.373338e+03		2.700000e-02
5.374138e+03		2.800000e-02
5.374938e+03		2.700000e-02
5.374938e+03		2.800000e-02
5.384989e+03		2.700000e-02
5.385040e+03		2.600000e-02
5.385091e+03		2.500000e-02
5.385142e+03		2.400000e-02
5.385194e+03		2.300000e-02
5.385245e+03		2.200000e-02
5.385296e+03		2.100000e-02
5.385347e+03		2.000000e-02
5.385398e+03		1.900000e-02
5.385450e+03		1.800000e-02
5.385501e+03		1.700000e-02
5.385552e+03		1.600000e-02
5.385603e+03		1.500000e-02
5.385654e+03		1.400000e-02
5.385706e+03		1.300000e-02
5.385757e+03		1.200000e-02
5.385808e+03		1.100000e-02
5.385859e+03		1.000000e-02
5.385910e+03		9.000000e-03
5.385962e+03		8.000000e-03
5.386013e+03		7.000000e-03
5.386064e+03		6.000000e-03
5.386115e+03		5.000000e-03
5.386166e+03		4.000000e-03
5.386218e+03		3.000000e-03
5.386269e+03		2.000000e-03
5.386320e+03		1.000000e-03
5.386371e+03		0.000000e+00
5.407222e+03		1.000000e-03
5.418022e+03		2.000000e-03
5.418822e+03		3.000000e-03
5.419622e+03		4.000000e-03
5.420422e+03		5.000000e-03
5.421222e+03		6.000000e-03
5.422022e+03		7.000000e-03
5.422822e+03		8.000000e-03
5.423622e+03		9.000000e-03
5.424422e+03		1.000000e-02
5.425222e+03		1.100000e-02
5.426022e+03		1.200000e-02
5.426822e+03		1.300000e-02
5.427622e+03		1.400000e-02
5.428422e+03		1.500000e-02
5.429222e+03		1.600000e-02
5.430022e+03		1.700000e-02
5.430822e+03		1.800000e-02
5.431622e+03		1.900000e-02
5.432422e+03		2.000000e-02
5.433222e+03		2.100000e-02
5.434022e+03		2.200000e-02
5.434822e+03		2.300000e-02
5.435622e+03		2.400000e-02
5.436422e+03		2.500000e-02
5.437222e+03		2.600000e-02
5.438022e+03		2.700000e-02
5.438822e+03		2.800000e-02
5.439622e+03		2.700000e-02
5.439622e+03		2.800000e-02
5.449674e+03		2.700000e-02
5.449725e+03		2.600000e-02
5.449776e+03		2.500000e-02
5.449827e+03		2.400000e-02
5.449878e+03		2.300000e-02
5.449930e+03		2.200000e-02
5.449981e+03		2.100000e-02
5.450032e+03		2.000000e-02
5.450083e+03		1.900000e-02
5.450134e+03		1.800000e-02
5.450186e+03		1.700000e-02
5.450237e+03		1.600000e-02
5.450288e+03		1.500000e-02
5.450339e+03		1.400000e-02
5.450390e+03		1.300000e-02
5.450442e+03		1.200000e-02
5.450493e+03		1.100000e-02
5.450544e+03		1.000000e-02
5.450595e+03		9.000000e-03
5.450646e+03		8.000000e-03
5.450698e+03		7.000000e-03
5.450749e+03		6.000000e-03
5.450800e+03		5.000000e-03
5.450851e+03		4.000000e-03
5.450902e+03		3.000000e-03
5.450954e+03		2.000000e-03
5.451005e+03		1.000000e-03
5.451056e+03		0.000000e+00
5.471907e+03		1.000000e-03
5.482707e+03		2.000000e-03
5.483507e+03		3.000000e-03
5.484307e+03		4.000000e-03
5.485107e+03		5.000000e-03
5.485907e+03		6.000000e-03
5.486707e+03		7.000000e-03
5.487507e+03		8.000000e-03
5.488307e+03		9.000000e-03
5.489107e+03		1.000000e-02
5.489907e+03		1.100000e-02
5.490707e+03		1.200000e-02
5.491507e+03		1.300000e-02
5.492307e+03		1.400000e-02
5.493107e+03		1.500000e-02
5.493907e+03		1.600000e-02
5.494707e+03		1.700000e-02
5.495507e+03		1.800000e-02
5.496307e+03		1.900000e-02
5.497107e+03		2.000000e-02
5.497907e+03		2.100000e-02
5.498707e+03		2.200000e-02
5.499507e+03		2.300000e-02
5.500307e+03		2.400000e-02
5.501107e+03		2.500000e-02
5.501907e+03		2.600000e-02
5.502707e+03		2.700000e-02
5.503507e+03		2.800000e-02
5.504307e+03		2.700000e-02
5.504307e+03		2.800000e-02
5.514358e+03		2.700000e-02
5.514410e+03		2.600000e-02
5.514461e+03		2.500000e-02
5.514512e+03		2.400000e-02
5.514563e+03		2.300000e-02
5.514614e+03		2.200000e-02
5.514666e+03		2.100000e-02
5.514717e+03		2.000000e-02
5.514768e+03		1.900000e-02
5.514819e+03		1.800000e-02
5.514870e+03		1.700000e-02
5.514922e+03		1.600000e-02
5.514973e+03		1.500000e-02
5.515024e+03		1.400000e-02
5.515075e+03		1.300000e-02
5.515126e+03		1.200000e-02
5.515178e+03		1.100000e-02
5.515229e+03		1.000000e-02
5.515280e+03		9.000000e-03
5.515331e+03		8.000000e-03
5.515382e+03		7.000000e-03
5.515434e+03		6.000000e-03
5.515485e+03		5.000000e-03
5.515536e+03		4.000000e-03
5.515587e+03		3.000000e-03
5.515638e+03		2.000000e-03
5.515690e+03		1.000000e-03
5.515741e+03		0.000000e+00
5.536592e+03		1.000000e-03
5.547392e+03		2.000000e-03
5.548192e+03		3.000000e-03
5.548992e+03		4.000000e-03
5.549792e+03		5.000000e-03
5.550592e+03		6.000000e-03
5.551392e+03		7.000000e-03
5.552192e+03		8.000000e-03
5.552992e+03		9.000000e-03
5.553792e+03		1.000000e-02
5.554592e+03		1.100000e-02
5.555392e+03		1.200000e-02
5.556192e+03		1.300000e-02
5.556992e+03		1.400000e-02
5.557792e+03		1.500000e-02
5.558592e+03		1.600000e-02
5.559392e+03		1.700000e-02
5.560192e+03		1.800000e-02
5.560992e+03		1.900000e-02
5.561792e+03		2.000000e-02
5.562592e+03		2.100000e-02
5.563392e+03		2.200000e-02
5.564192e+03		2.300000e-02
5.564992e+03		2.400000e-02
5.565792e+03		2.500000e-02
5.566592e+03		2.600000e-02
5.567392e+03		2.700000e-02
5.568192e+03		2.800000e-02
5.568992e+03		2.700000e-02
5.568992e+03		2.800000e-02
5.579043e+03		2.700000e-02
5.579094e+03		2.600000e-02
5.579146e+03		2.500000e-02
5.579197e+03		2.400000e-02
5.579248e+03		2.300000e-02
5.579299e+03		2.200000e-02
5.579350e+03		2.100000e-02
5.579402e+03		2.000000e-02
5.579453e+03		1.900000e-02
5.579504e+03		1.800000e-02
5.579555e+03		1.700000e-02
5.579606e+03		1.600000e-02
5.579658e+03		1.500000e-02
5.579709e+03		1.400000e-02
5.579760e+03		1.300000e-02
5.579811e+03		1.200000e-02
5.579862e+03		1.100000e-02
5.579914e+03		1.000000e-02
5.579965e+03		9.000000e-03
5.580016e+03		8.000000e-03
5.580067e+03		7.000000e-03
5.580118e+03		6.000000e-03
5.580170e+03		5.000000e-03
5.580221e+03		4.000000e-03
5.580272e+03		3.000000e-03
5.580323e+03		2.000000e-03
5.580374e+03		1.000000e-03
5.580426e+03		0.000000e+00
5.601277e+03		1.000000e-03
5.612077e+03		2.000000e-03
5.612877e+03		3.000000e-03
5.613677e+03		4.000000e-03
5.614477e+03		5.000000e-03
5.615277e+03		6.000000e-03
5.616077e+03		7.000000e-03
5.616877e+03		8.000000e-03
5.617677e+03		9.000000e-03
5.618477e+03		1.000000e-02
5.619277e+03		1.100000e-02
5.620077e+03		1.200000e-02
5.620877e+03		1.300000e-02
5.621677e+03		1.400000e-02
5.622477e+03		1.500000e-02
5.623277e+03		1.600000e-02
5.624077e+03		1.700000e-02
5.624877e+03		1.800000e-02
5.625677e+03		1.900000e-02
5.626477e+03		2.000000e-02
5.627277e+03		2.100000e-02
5.628077e+03		2.200000e-02
5.628877e+03		2.300000e-02
5.629677e+03		2.400000e-02
5.630477e+03		2.500000e-02
5.631277e+03		2.600000e-02
5.632077e+03		2.700000e-02
5.632877e+03		2.800000e-02
5.633677e+03		2.700000e-02
5.633677e+03		2.800000e-02
5.643728e+03		2.700000e-02
5.643779e+03		2.600000e-02
5.643830e+03		2.500000e-02
5.643882e+03		2.400000e-02
5.643933e+03		2.300000e-02
5.643984e+03		2.200000e-02
5.644035e+03		2.100000e-02
5.644086e+03		2.000000e-02
5.644138e+03		1.900000e-02
5.644189e+03		1.800000e-02
5.644240e+03		1.700000e-02
5.644291e+03		1.600000e-02
5.644342e+03		1.500000e-02
5.644394e+03		1.400000e-02
5.644445e+03		1.300000e-02
5.644496e+03		1.200000e-02
5.644547e+03		1.100000e-02
5.644598e+03		1.000000e-02
5.644650e+03		9.000000e-03
5.644701e+03		8.000000e-03
5.644752e+03		7.000000e-03
5.644803e+03		6.000000e-03
5.644854e+03		5.000000e-03
5.644906e+03		4.000000e-03
5.644957e+03		3.000000e-03
5.645008e+03		2.000000e-03
5.645059e+03		1.000000e-03
5.645110e+03		0.000000e+00
5.665962e+03		1.000000e-03
5.676762e+03		2.000000e-03
5.677562e+03		3.000000e-03
5.678362e+03		4.000000e-03
5.679162e+03		5.000000e-03
5.679962e+03		6.000000e-03
5.680762e+03		7.000000e-03
5.681562e+03		8.000000e-03
5.682362e+03		9.000000e-03
5.683162e+03		1.000000e-02
5.683962e+03		1.100000e-02
5.684762e+03		1.200000e-02
5.685562e+03		1.300000e-02
5.686362e+03		1.400000e-02
5.687162e+03		1.500000e-02
5.687962e+03		1.600000e-02
5.688762e+03		1.700000e-02
5.689562e+03		1.800000e-02
5.690362e+03		1.900000e-02
5.691162e+03		2.000000e-02
5.691962e+03		2.100000e-02
5.692762e+03		2.200000e-02
5.693562e+03		2.300000e-02
5.694362e+03		2.400000e-02
5.695162e+03		2.500000e-02
5.695962e+03		2.600000e-02
5.696762e+03		2.700000e-02
5.697562e+03		2.800000e-02
5.698362e+03		2.700000e-02
5.698362e+03		2.800000e-02
5.708413e+03		2.700000e-02
5.708464e+03		2.600000e-02
5.708515e+03		2.500000e-02
5.708566e+03		2.400000e-02
5.708618e+03		2.300000e-02
5.708669e+03		2.200000e-02
5.708720e+03		2.100000e-02
5.708771e+03		2.000000e-02
5.708822e+03		1.900000e-02
5.708874e+03		1.800000e-02
5.708925e+03		1.700000e-02
5.708976e+03		1.600000e-02
5.709027e+03		1.500000e-02
5.709078e+03		1.400000e-02
5.709130e+03		1.300000e-02
5.709181e+03		1.200000e-02
5.709232e+03		1.100000e-02
5.709283e+03		1.000000e-02
5.709334e+03		9.000000e-03
5.709386e+03		8.000000e-03
5.709437e+03		7.000000e-03
5.709488e+03		6.000000e-03
5.709539e+03		5.000000e-03
5.709590e+03		4.000000e-03
5.709642e+03		3.000000e-03
5.709693e+03		2.000000e-03
5.709744e+03		1.000000e-03
5.709795e+03		0.000000e+00
5.730646e+03		1.000000e-03
5.741446e+03		2.000000e-03
5.742246e+03		1.000000e-03
5.742246e+03		2.000000e-03
5.752298e+03		1.000000e-03
5.762349e+03		0.000000e+00
